"estado","idade","name","vaga"
"SC","21 anos","Alex Santos","QA"
"SC","18 anos","Alex Sousa","QA"
"SC","27 anos","Alice Gomes","Android"
"SC","22 anos","Alice Lima","Android"
"SC","24 anos","Aline Cunha","iOS"
"SC","20 anos","Aline Fernandes","Android"
"SC","33 anos","Aline Martins","iOS"
"SC","22 anos","Amanda Cardoso","Android"
"SC","29 anos","Amanda Pinto","Android"
"SC","19 anos","Ana Castro","Android"
"SC","24 anos","Ana Correia","QA"
"SC","23 anos","André Melo","Android"
"SC","26 anos","André Souza","iOS"
"SC","26 anos","Anna Almeida","QA"
"SC","17 anos","Anna Carvalho","QA"
"GO","30 anos","Anna Costa","Android"
"SC","18 anos","Anna Costa","iOS"
"SC","32 anos","Anna Santos","iOS"
"SC","23 anos","Antônio Cavalcanti","Android"
"SC","24 anos","Antônio Ribeiro","QA"
"SC","28 anos","Arthur Barbosa","Android"
"SP","29 anos","Arthur Cardoso","Android"
"SC","26 anos","Arthur Fernandes","Android"
"SC","20 anos","Arthur Goncalves","Android"
"SC","41 anos","Arthur Oliveira","QA"
"SC","20 anos","Beatrice Araujo","Android"
"SC","21 anos","Beatrice Pereira","Android"
"SC","28 anos","Beatriz Alves","iOS"
"SC","18 anos","Beatriz Rodrigues","QA"
"SC","20 anos","Bianca Azevedo","Android"
"SC","22 anos","Bianca Castro","Android"
"SC","35 anos","Bianca Cunha","Android"
"SC","17 anos","Brenda Gomes","Android"
"SC","50 anos","Brenda Sousa","Android"
"SC","19 anos","Breno Pereira","Android"
"SC","19 anos","Bruna Martins","Android"
"SC","17 anos","Caio Melo","Android"
"SC","18 anos","Camila Barros","Android"
"SC","22 anos","Camila Cardoso","Android"
"SC","18 anos","Camila Lima","QA"
"SC","28 anos","Carla Barros","Android"
"SC","28 anos","Carlos Martins","QA"
"SC","24 anos","Carlos Martins","QA"
"SC","22 anos","Carolina Goncalves","Android"
"SC","20 anos","Carolina Sousa","QA"
"SC","23 anos","Clara Lima","QA"
"SC","55 anos","Daniel Melo","iOS"
"SC","27 anos","Daniel Pinto","Android"
"SC","27 anos","Danilo Conrado","iOS"
"SC","47 anos","Danilo Correia","QA"
"SC","20 anos","Davi Barros","Android"
"SC","33 anos","Davi Ferreira","QA"
"RJ","25 anos","Diego Barbosa","iOS"
"SC","22 anos","Diego Castro","Android"
"SC","28 anos","Diego Pereira","Android"
"SC","30 anos","Douglas Barros","QA"
"SC","21 anos","Eduarda Barros","Android"
"SC","24 anos","Eduarda Silva","iOS"
"SC","28 anos","Eduardo Oliveira","Android"
"SC","27 anos","Eduardo Souza","iOS"
"SC","37 anos","Emilly Barros","Android"
"SC","24 anos","Emilly Fernandes","Android"
"SC","21 anos","Emilly Pereira","iOS"
"SP","19 anos","Emilly Sousa","Android"
"SC","35 anos","Emily Cunha","QA"
"SC","22 anos","Emily Ferreira","Android"
"SC","24 anos","Enzo Barros","QA"
"SC","24 anos","Enzo Barros","Android"
"SC","18 anos","Erick Santos","QA"
"PR","30 anos","Estevan Alves","Android"
"SC","23 anos","Estevan Castro","Android"
"SP","26 anos","Estevan Cavalcanti","iOS"
"SC","21 anos","Estevan Rocha","QA"
"SC","19 anos","Estevan Rodrigues","Android"
"SC","24 anos","Evelyn Carvalho","QA"
"SC","18 anos","Evelyn Rodrigues","QA"
"SP","22 anos","Felipe Fernandes","Android"
"SC","26 anos","Fernanda Almeida","QA"
"SC","31 anos","Fernanda Barbosa","Android"
"SC","24 anos","Fernanda Goncalves","QA"
"SC","46 anos","Fernanda Ribeiro","QA"
"SC","19 anos","Fernanda Santos","QA"
"SC","29 anos","Fernandu Vieira","QA"
"SC","20 anos","Gabriel Costa","Android"
"SC","27 anos","Gabriela Correia","QA"
"SC","28 anos","Gabrielle Costa","QA"
"SC","20 anos","Gabrielle Rocha","Android"
"SC","18 anos","Gabrielle Rodrigues","Android"
"SC","25 anos","Gabrielly Azevedo","iOS"
"SC","40 anos","Gabrielly Cardoso","QA"
"SC","22 anos","Gabrielly Cunha","iOS"
"SC","20 anos","Gabrielly Cunha","QA"
"SC","32 anos","Giovanna Castro","QA"
"SC","22 anos","Giovanna Costa","Android"
"SC","21 anos","Giovanna Cunha","QA"
"SC","24 anos","Giovanna Silva","QA"
"SP","30 anos","Guilherme Oliveira","QA"
"SC","29 anos","Guilherme Ribeiro","Android"
"SC","20 anos","Gustavo Costa","QA"
"SC","23 anos","Heitor Goncalves","QA"
"SC","21 anos","Igor Martins","QA"
"SC","20 anos","Isabela Araujo","Android"
"SC","17 anos","Isabella Carvalho","iOS"
"SC","25 anos","Isabella Ribeiro","iOS"
"SC","18 anos","Isabelle Cardoso","Android"
"SC","22 anos","Isabelle Dias","Android"
"SC","38 anos","Isabelle Ribeiro","iOS"
"SC","23 anos","Isabelle Rocha","Android"
"SC","30 anos","José Goncalves","Android"
"RJ","27 anos","José Santos","Android"
"SC","48 anos","José Silva","QA"
"SC","18 anos","João Cunha","Android"
"SC","19 anos","João Gomes","Android"
"SC","19 anos","Julia Castro","Android"
"SC","40 anos","Julian Cardoso","QA"
"SC","24 anos","Julian Cardoso","QA"
"SC","33 anos","Julieta Pinto","Android"
"AM","35 anos","Júlia Azevedo","iOS"
"SC","26 anos","Júlio Fernandes","Android"
"SC","25 anos","Kai Carvalho","QA"
"SC","28 anos","Kai Dias","Android"
"SP","26 anos","Kaua Ferreira","iOS"
"SC","29 anos","Kauan Dias","iOS"
"SC","30 anos","Kauan Ferreira","Android"
"SC","23 anos","Kauan Martins","Android"
"SC","18 anos","Kauã Cardoso","QA"
"SC","19 anos","Kauã Ferreira","iOS"
"SC","23 anos","Kauê Araujo","QA"
"SC","19 anos","Kauê Souza","QA"
"SC","19 anos","Lara Fernandes","iOS"
"SP","25 anos","Larissa Ribeiro","Android"
"SC","21 anos","Leila Costa","iOS"
"SC","22 anos","Leila Silva","Android"
"SC","20 anos","Leonardo Alves","Android"
"SC","19 anos","Leonardo Silva","iOS"
"SC","17 anos","Leonor Gomes","Android"
"SC","32 anos","Leonor Oliveira","QA"
"SC","34 anos","Letícia Ribeiro","Android"
"SC","39 anos","Livia Araujo","iOS"
"SC","19 anos","Livia Cunha","Android"
"SC","18 anos","Livia Rodrigues","iOS"
"SC","29 anos","Luana Rodrigues","QA"
"SC","23 anos","Luana Santos","Android"
"SC","54 anos","Lucas Araujo","Android"
"SC","19 anos","Luis Dias","Android"
"SC","20 anos","Luiz Gomes","iOS"
"SP","21 anos","Luiza Cunha","QA"
"SC","19 anos","Luís Almeida","Android"
"SC","18 anos","Luís Lima","Android"
"SC","35 anos","Manuela Dias","Android"
"SC","22 anos","Manuela Gomes","QA"
"SC","33 anos","Marcos Rodrigues","Android"
"SC","27 anos","Marcos Souza","QA"
"SP","19 anos","Maria Alves","QA"
"SC","26 anos","Maria Ferreira","Android"
"SC","18 anos","Maria Oliveira","Android"
"SC","17 anos","Mariana Oliveira","iOS"
"SC","27 anos","Mariana Rodrigues","Android"
"SC","34 anos","Marina Costa","Android"
"SC","17 anos","Marina Goncalves","QA"
"SC","18 anos","Marina Pinto","QA"
"SC","27 anos","Marisa Cardoso","iOS"
"SC","24 anos","Martim Almeida","QA"
"SC","19 anos","Martim Azevedo","Android"
"SC","24 anos","Mateus Silva","QA"
"SC","50 anos","Matheus Alves","iOS"
"SC","22 anos","Matheus Barbosa","iOS"
"SC","18 anos","Matheus Carvalho","Android"
"SC","25 anos","Matilde Barros","Android"
"SC","33 anos","Matilde Carvalho","QA"
"SC","18 anos","Matilde Rodrigues","Android"
"SC","19 anos","Melissa Cunha","QA"
"SC","29 anos","Miguel Correia","QA"
"SC","27 anos","Miguel Fernandes","Android"
"SC","39 anos","Miguel Rodrigues","QA"
"SC","22 anos","Murilo Gomes","Android"
"SC","33 anos","Nicolas Almeida","QA"
"SP","28 anos","Nicolas Araujo","iOS"
"SC","18 anos","Nicolash Almeida","iOS"
"SC","27 anos","Nicolash Cunha","QA"
"SC","33 anos","Nicole Carvalho","QA"
"SC","22 anos","Nicole Ferreira","Android"
"SC","17 anos","Nicole Sousa","Android"
"SC","30 anos","Otávio Fernandes","QA"
"SC","18 anos","Otávio Ferreira","Android"
"SC","18 anos","Paulo Cunha","Android"
"SC","19 anos","Paulo Gomes","iOS"
"SC","24 anos","Paulo Goncalves","Android"
"SC","19 anos","Paulo Rocha","QA"
"SC","20 anos","Pedro Barros","Android"
"SC","19 anos","Rafael Araujo","iOS"
"SC","36 anos","Rafael Castro","Android"
"SC","19 anos","Rafael Cavalcanti","Android"
"SC","18 anos","Rafael Costa","Android"
"SC","32 anos","Rafael Martins","QA"
"SC","28 anos","Rafael Pinto","Android"
"SC","18 anos","Rafaela Cunha","Android"
"SC","30 anos","Raissa Ribeiro","Android"
"SC","20 anos","Rebeca Araujo","iOS"
"SC","22 anos","Renan Cunha","Android"
"SC","38 anos","Renan Ferreira","QA"
"SC","21 anos","Renan Goncalves","Android"
"SC","24 anos","Rodrigo Carvalho","Android"
"SC","17 anos","Ryan Barbosa","QA"
"SC","20 anos","Ryan Souza","iOS"
"SC","19 anos","Samuel Fernandes","Android"
"SC","25 anos","Samuel Ribeiro","QA"
"SC","49 anos","Sarah Rodrigues","QA"
"SC","23 anos","Sofia Alves","QA"
"SC","20 anos","Sofia Rodrigues","iOS"
"SC","18 anos","Sophia Correia","Android"
"SC","31 anos","Thaís Barbosa","QA"
